,headline,kicker,page,pub_date
0,Need-Blind Immigration,David Brooks,22,2007-05-22T16:31:36Z
1,Seeking an Explanation in Science,David Brooks,22,2007-04-19T15:53:18Z
2,A Dark Horse on the Rise,David Brooks,22,2007-03-05T17:40:46Z
3,A More Structured Education,David Brooks,22,2006-12-04T16:05:42Z
4,The Mets Are All Greek to Me,David Brooks,22,2006-10-10T16:08:07Z
5,Authority Song,David Brooks,22,2006-09-14T14:26:57Z
6,Is Leisure the New Work Ethic?,David Brooks,22,2006-08-03T11:23:50Z
7,Hayden Hearings Prove Soporific,David Brooks,22,2006-05-22T11:11:55Z
8,Conservatism Struggles to Keep Up With the World It Created,David Brooks,22,2006-05-15T11:13:09Z
9,"Paranoia Strikes Deep, Into Your Life it Will Creep",David Brooks,22,2006-05-04T11:35:07Z
